"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11290","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","141","Security response headers are present","chromium","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2714","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16534","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","913","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-02","passed","2026-08-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11471","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1561","Site title contains 'Paygees' (PB header)","chromium","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2151","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1234","Register page includes T&C consent text per PB","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","2369","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","104","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1154","All internal links use HTTPS or relative paths","chromium","2026-08-02","passed","2026-08-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","685","Login redirect param to external domain is ignored","chromium","2026-08-02","failed","2026-08-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1944","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","120","/api/admin does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1244","Forums page does not return a 500 error","chromium","2026-08-02","passed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","31174","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","888","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17522","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2123","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1333","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-02","passed","2026-08-02","Security: XSS Prevention","security.spec.ts","",""
"","17045","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1259","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12234","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","95","Discover responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","954","Contact Us (/contact) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16460","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","671","Register — DOMContentLoaded within 3s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","1439","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15861","Library page has search within library (PB §6.2)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","947","No console errors on homepage","chromium","2026-08-02","passed","2026-08-02","Performance: Resource Loading","performance.spec.ts","",""
"","1002","Forums (/forums) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11738","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","109","Homepage responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","3249","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","698","Login form inputs have labels","chromium","2026-08-02","passed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1904","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-02","passed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","659","Periodicals category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1089","Homepage book cover images load from R2","chromium","2026-08-02","failed","2026-08-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1815","Homepage renders Bestsellers section","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2739","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1187","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1320","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16701","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2539","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","683","Homepage has OG description","chromium","2026-08-02","passed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","10957","/forums redirects unauthenticated user to /login","chromium","2026-08-02","failed","2026-08-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","393","HTTP redirects to HTTPS","chromium","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11352","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","361","/discover loads within 5 seconds","chromium","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","16308","Book detail page has OG tags with book info","chromium","2026-08-02","failed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","2282","Homepage book cover images load from R2","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1394","Title and author displayed (Priority 1)","chromium","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","86","Register responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","2894","Register with invalid email shows validation","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","84","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","100","Response headers do not expose server technology details","chromium","2026-08-02","passed","2026-08-02","Security: Information Disclosure","security.spec.ts","",""
"","1178","Bestsellers section is present on homepage","chromium","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1337","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","965","Help Centre (/help) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1672","Each book card has a cover image","chromium","2026-08-02","passed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2131","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11315","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3276","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1647","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/.env does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","609","/ loads within 5 seconds","chromium","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","68","/blog returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","2231","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1383","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","119","/discover/documents returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","2236","Homepage has a nav landmark","chromium","2026-08-02","passed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","90","/admin/login does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2509","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1845","Periodicals category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
