"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","/discover/audiobooks returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1067","Help Centre (/help) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15767","After login, Library is accessible without redirect","chromium","2026-08-01","failed","2026-08-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","15632","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-01","failed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","203","/discover returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","183","sitemap.xml is accessible","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","1775","Homepage renders Bestsellers section","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1151","Book Detail — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","369","/discover loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","16431","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1216","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1193","News (/news) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12419","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2090","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","Login — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","64","/discover/comics returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","12773","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1125","/discover loads within 5 seconds","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","3008","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11228","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15601","Interactive elements show visible focus ring","chromium","2026-08-01","failed","2026-08-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","745","Page has exactly one h1 tag","chromium","2026-08-01","passed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2747","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1456","Homepage has correct title tag","chromium","2026-08-01","passed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
"","2064","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1354","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-01","passed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
