"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2281","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2293","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-27","passed","2026-03-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1880","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-27","passed","2026-03-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1849","Age rating appears on book detail (PB §2.4)","chromium","2026-03-27","failed","2026-03-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1199","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1362","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15752","Homepage has a canonical URL","chromium","2026-03-27","failed","2026-03-27","SEO: Canonical URLs","seo.spec.ts","",""
"","945","HTTP redirects to HTTPS","chromium","2026-03-27","passed","2026-03-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12057","Homepage has at least one book card visible","mobile-chrome","2026-03-27","failed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","854","Library page has search within library (PB §6.2)","chromium","2026-03-27","failed","2026-03-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1481","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1833","About Paygees (/about) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1274","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12776","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2411","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","330","/settings without auth returns 200 with login content or redirects","chromium","2026-03-27","passed","2026-03-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3626","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3002","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3984","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","347","Security response headers are present","chromium","2026-03-27","passed","2026-03-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3683","HTTP redirects to HTTPS","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","267","/.env.local does not expose sensitive data","chromium","2026-03-27","passed","2026-03-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1506","Discover category navigation links are present","mobile-chrome","2026-03-27","passed","2026-03-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","242","Register responds within 5 seconds","chromium","2026-03-27","passed","2026-03-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1678","Sign Up (/register) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","182","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-27","passed","2026-03-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1090","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1672","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
