"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2547","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","604","Login redirect param to external domain is ignored","chromium","2026-08-26","failed","2026-08-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","16603","Forgot password link navigates to /forgot-password","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","3592","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31019","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2585","Discover — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","58","/login returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","843","Homepage has OG title","chromium","2026-08-26","passed","2026-08-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","16405","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11439","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","76","/admin/login does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","769","HTTP redirects to HTTPS","chromium","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","683","Login redirect param cannot be used to redirect to external site","chromium","2026-08-26","failed","2026-08-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","11576","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2594","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2032","Audiobooks category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2847","Discover (/discover) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2556","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","68","/forums returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1042","Book Detail — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","16154","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1836","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2132","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1125","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16278","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","296","robots.txt is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1511","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1936","Periodicals category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","173","/.env.local does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","855","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1646","All internal links use consistent domain (no mixed domains)","chromium","2026-08-26","passed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","1202","Bestsellers section is present on homepage","chromium","2026-08-26","failed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
