"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Homepage responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","3532","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1940","Free label appears for free books (PB §1.3)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2005","Help Centre (/help) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1170","Documents category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2150","Homepage has correct title tag","chromium","2026-06-13","passed","2026-06-13","SEO: Meta Tags","seo.spec.ts","",""
"","1912","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1511","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1909","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","742","Login redirect param cannot be used to redirect to external site","chromium","2026-06-13","failed","2026-06-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","138","/forums returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1699","Discover category navigation links are present","chromium","2026-06-13","passed","2026-06-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","163","/settings without auth returns 200 with login content or redirects","chromium","2026-06-13","passed","2026-06-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1910","All images have alt text","chromium","2026-06-13","passed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","790","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-13","failed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","15628","Login with wrong credentials shows error, not 500","chromium","2026-06-13","failed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","879","/login loads within 5 seconds","chromium","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","1693","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
