"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2237","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","477","/discover/audiobooks returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","750","/library redirects unauthenticated user to /login","chromium","2026-06-17","passed","2026-06-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3543","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11918","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-17","failed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1630","Book Detail — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","367","/library without auth returns 200 with login content or redirects","chromium","2026-06-17","passed","2026-06-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1849","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1529","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-17","passed","2026-06-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3746","Each book card has a cover image","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2171","Each book card has a cover image","chromium","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","187","/login returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","503","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-17","passed","2026-06-17","Performance: Resource Loading","performance.spec.ts","",""
"","1777","HTTP redirects to HTTPS","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16764","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15852","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-17","failed","2026-06-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1008","Body text is dark on light background (not low contrast)","chromium","2026-06-17","passed","2026-06-17","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3306","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2636","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","320","/press returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1557","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","robots.txt is present and allows crawling","chromium","2026-06-17","passed","2026-06-17","SEO: Technical SEO","seo.spec.ts","",""
"","296","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1756","Register with invalid email shows validation","chromium","2026-06-17","passed","2026-06-17","Auth: Registration Page UI","auth.spec.ts","",""
"","1787","Free label appears for free books (PB §1.3)","chromium","2026-06-17","failed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1469","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-17","passed","2026-06-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2298","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1326","No console errors on homepage","chromium","2026-06-17","failed","2026-06-17","Performance: Resource Loading","performance.spec.ts","",""
"","843","Register page renders key elements","chromium","2026-06-17","failed","2026-06-17","Auth: Registration Page UI","auth.spec.ts","",""
"","256","Login responds within 5 seconds","chromium","2026-06-17","passed","2026-06-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1881","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","46","favicon is served","chromium","2026-06-17","passed","2026-06-17","API: Next.js Infrastructure","api.spec.ts","",""
"","10514","Homepage has a main landmark","chromium","2026-06-17","failed","2026-06-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1849","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-17","passed","2026-06-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2063","Homepage book cover images load from R2","chromium","2026-06-17","passed","2026-06-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2000","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3099","Cookies have appropriate flags","chromium","2026-06-17","passed","2026-06-17","API: Security Headers","api.spec.ts","",""
"","2020","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2581","Audiobooks category page loads without error","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13149","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1886","About Paygees (/about) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1136","Forgot password link navigates to /forgot-password","chromium","2026-06-17","passed","2026-06-17","Auth: Login Page UI","auth.spec.ts","",""
"","4975","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","927","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","298","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1852","Discover category navigation links are present","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1164","/ loads within 5 seconds","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","1623","/discover loads within 5 seconds","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","686","Login redirect param to external domain is ignored","chromium","2026-06-17","failed","2026-06-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","1105","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1947","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1721","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-17","passed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
