"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1913","Book detail page loads and is not a 404","chromium","2026-06-19","passed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","217","/discover/periodicals returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","340","/admin does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15488","Clicking a book card navigates to book detail page","chromium","2026-06-19","failed","2026-06-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2850","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1572","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2675","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","923","Sign up link navigates to /register","chromium","2026-06-19","passed","2026-06-19","Auth: Login Page UI","auth.spec.ts","",""
"","1421","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4518","Discover — DOMContentLoaded within 3s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","623","/login loads within 5 seconds","chromium","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","1478","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-19","passed","2026-06-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12165","Homepage has at least one book card visible","chromium","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1429","About Paygees (/about) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
