"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3211","Cookies have appropriate flags","chromium","2026-03-25","passed","2026-03-25","API: Security Headers","api.spec.ts","",""
"","1202","Comics category page loads without error","mobile-chrome","2026-03-25","failed","2026-03-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","684","/discover loads within 5 seconds","chromium","2026-03-25","passed","2026-03-25","Smoke: Response Times","smoke.spec.ts","",""
"","1910","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1579","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3601","Home (/) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1331","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-25","passed","2026-03-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","994","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-25","passed","2026-03-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","70","/login returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","2721","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2195","Home (/) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","349","Security response headers are present","chromium","2026-03-25","passed","2026-03-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","220","/admin does not expose sensitive data","chromium","2026-03-25","passed","2026-03-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11488","Discover page loads and shows content","chromium","2026-03-25","failed","2026-03-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1574","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1264","/register loads within 5 seconds","chromium","2026-03-25","passed","2026-03-25","Smoke: Response Times","smoke.spec.ts","",""
"","1718","Book detail page loads and is not a 404","chromium","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2252","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-25","passed","2026-03-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","98","/.env.local does not expose sensitive data","chromium","2026-03-25","passed","2026-03-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1166","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-25","failed","2026-03-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3523","/ loads within 5 seconds","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Response Times","smoke.spec.ts","",""
"","1496","Free label appears for free books (PB §1.3)","chromium","2026-03-25","failed","2026-03-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","442","/discover/books returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","1977","Title and author displayed (Priority 1)","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1900","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","585","Login redirect param to external domain is ignored","chromium","2026-03-25","failed","2026-03-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1940","Navigation links are focusable with Tab","chromium","2026-03-25","passed","2026-03-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1211","No duplicate page titles across key pages","chromium","2026-03-25","failed","2026-03-25","SEO: Technical SEO","seo.spec.ts","",""
"","15630","Homepage has OG image","chromium","2026-03-25","failed","2026-03-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","95","Discover responds within 5 seconds","chromium","2026-03-25","passed","2026-03-25","API: Response Time Benchmarks","api.spec.ts","",""
"","277","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-25","passed","2026-03-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2206","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1258","/ loads within 5 seconds","chromium","2026-03-25","passed","2026-03-25","Smoke: Response Times","smoke.spec.ts","",""
"","1556","Sign up link navigates to /register","chromium","2026-03-25","passed","2026-03-25","Auth: Login Page UI","auth.spec.ts","",""
"","2664","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2001","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
