"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1658","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4806","Homepage renders Bestsellers section","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","979","Site serves over HTTPS","chromium","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","213","Discover responds within 5 seconds","chromium","2026-06-02","passed","2026-06-02","API: Response Time Benchmarks","api.spec.ts","",""
"","13143","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12624","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5415","Home (/) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3225","No 500 errors on any public page","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","3428","Discover category navigation links are present","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","162","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-02","passed","2026-06-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1615","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11778","Homepage has at least one book card visible","chromium","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4150","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1757","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","198","/terms returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1976","Homepage book cover images load from R2","chromium","2026-06-02","passed","2026-06-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","746","Login redirect param to external domain is ignored","chromium","2026-06-02","failed","2026-06-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1405","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1493","Contact Us (/contact) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12019","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-02","failed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1870","Discover — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","2170","Periodicals category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16159","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
