"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1536","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","876","Documents category page loads without error","chromium","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2713","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1581","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1702","Bestsellers section is present on homepage","chromium","2026-04-06","failed","2026-04-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","921","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16825","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-06","passed","2026-04-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11973","Discover page loads and shows content","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1790","Free label appears for free books (PB §1.3)","chromium","2026-04-06","failed","2026-04-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1851","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1556","Contact Us (/contact) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1560","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-06","passed","2026-04-06","Security: Auth Protection","security.spec.ts","",""
"","1801","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-06","passed","2026-04-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1751","News (/news) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","358","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","309","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1739","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","sitemap.xml is valid XML if present","chromium","2026-04-06","passed","2026-04-06","SEO: Technical SEO","seo.spec.ts","",""
"","1484","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-06","passed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","344","/library without auth returns 200 with login content or redirects","chromium","2026-04-06","passed","2026-04-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","848","Login form is navigable by keyboard","chromium","2026-04-06","failed","2026-04-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2233","Careers (/careers) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2541","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","308","/careers returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1744","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","306","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1869","Forums page does not return a 500 error","chromium","2026-04-06","failed","2026-04-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","276","/discover/comics returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","2450","Book detail page has a meta description","chromium","2026-04-06","passed","2026-04-06","SEO: Meta Tags","seo.spec.ts","",""
"","2308","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-06","passed","2026-04-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1614","Forgot password page renders email input and submit","chromium","2026-04-06","failed","2026-04-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2311","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-06","passed","2026-04-06","Performance: Resource Loading","performance.spec.ts","",""
"","2136","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1813","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","Homepage includes content security or transport headers","chromium","2026-04-06","passed","2026-04-06","API: Security Headers","api.spec.ts","",""
"","1943","Age rating appears on book detail (PB §2.4)","chromium","2026-04-06","failed","2026-04-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","305","/privacy returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","3597","Discover (/discover) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","472","/ returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","3253","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","254","Security response headers are present","chromium","2026-04-06","passed","2026-04-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1172","/discover loads within 5 seconds","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Response Times","smoke.spec.ts","",""
"","1450","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-06","failed","2026-04-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","636","/discover/audiobooks returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1489","Register — Full load within 5s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","1411","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2589","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12014","Cover image is large and prominent (Priority 1)","chromium","2026-04-06","failed","2026-04-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2643","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1563","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1552","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","460","/news returns 200","chromium","2026-04-06","passed","2026-04-06","API: HTTP Status Codes","api.spec.ts","",""
"","1759","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","615","Login redirect param to external domain is ignored","chromium","2026-04-06","failed","2026-04-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1650","Discover — DOMContentLoaded within 3s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","3622","Homepage renders Bestsellers section","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","808","Homepage has OG title","chromium","2026-04-06","passed","2026-04-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1614","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-06","passed","2026-04-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1891","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1993","Login — Full load within 5s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","1211","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2285","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3786","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2762","Login with empty fields shows validation","chromium","2026-04-06","passed","2026-04-06","Auth: Login Page UI","auth.spec.ts","",""
"","3227","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1159","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-06","passed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1243","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1871","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3369","Each book card has a cover image","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1578","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13058","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2519","Homepage has a nav landmark","chromium","2026-04-06","passed","2026-04-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1231","Documents category page loads without error","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3461","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1272","Interactive elements show visible focus ring","chromium","2026-04-06","passed","2026-04-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
