"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12328","Homepage has at least one book card visible","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1822","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1180","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1181","Login — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","11254","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","106","Register responds within 5 seconds","chromium","2026-08-22","passed","2026-08-22","API: Response Time Benchmarks","api.spec.ts","",""
"","282","/library without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1117","Bestsellers section is present on homepage","chromium","2026-08-22","failed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2770","Register with invalid email shows validation","chromium","2026-08-22","passed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","1276","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1200","Error pages do not expose stack traces","chromium","2026-08-22","passed","2026-08-22","Security: Information Disclosure","security.spec.ts","",""
"","2141","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2966","Homepage has a meta description","chromium","2026-08-22","passed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","89","/press returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1298","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-22","failed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2602","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3353","Discover — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","102","Response headers do not expose server technology details","chromium","2026-08-22","passed","2026-08-22","Security: Information Disclosure","security.spec.ts","",""
"","3259","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","31671","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
