"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1674","Footer contains company and support links (PB §5.2)","chromium","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1756","About Paygees (/about) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","962","Login redirect param cannot be used to redirect to external site","chromium","2026-04-29","failed","2026-04-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","15527","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-29","failed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2217","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2554","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1394","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1787","Audiobooks category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12253","Discover page loads and shows content","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","162","/forgot-password returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","212","/contact returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1379","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","819","/discover loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","1403","Comics category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3394","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1804","News (/news) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","839","/forums redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1898","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-29","passed","2026-04-29","Security: Auth Protection","security.spec.ts","",""
"","15536","After login, Library is accessible without redirect","chromium","2026-04-29","failed","2026-04-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1031","Documents category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1892","Title and author displayed (Priority 1)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1674","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1462","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","324","/settings without auth returns 200 with login content or redirects","chromium","2026-04-29","passed","2026-04-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","146","/api/admin does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1986","Periodicals category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
