"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16972","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1344","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-30","passed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","175","/terms returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","2459","Discover — Full load within 5s","chromium","2026-08-30","passed","2026-08-30","Performance: Page Load Times","performance.spec.ts","",""
"","1367","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-30","passed","2026-08-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1663","Sign Up (/register) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1215","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-30","passed","2026-08-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11192","Discover category navigation links are present","chromium","2026-08-30","failed","2026-08-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1100","Careers (/careers) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16424","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1646","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-30","passed","2026-08-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1601","/login loads within 5 seconds","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Response Times","smoke.spec.ts","",""
