"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","Sign Up (/register) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16678","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1404","Age rating is displayed (PB §2.4)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16373","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1615","Home (/) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1245","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1850","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1275","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2926","Discover (/discover) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11624","Login page renders all required elements","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","11446","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1284","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-21","passed","2026-08-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","31374","About Paygees (/about) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1081","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1846","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1890","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","62","Discover responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","2489","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4049","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1111","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10772","/library redirects unauthenticated user to /login","chromium","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
