"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","Login — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","1602","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-03","passed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2537","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2307","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1283","HTTP redirects to HTTPS","chromium","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3888","Site title contains 'Paygees' (PB header)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1091","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-03","failed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","783","Register page renders key elements","chromium","2026-05-03","failed","2026-05-03","Auth: Registration Page UI","auth.spec.ts","",""
"","12893","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2132","News (/news) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15583","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-03","failed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1507","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1996","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1865","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3389","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12013","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2047","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1535","Bestsellers section is present on homepage","chromium","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1760","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","664","Forgot password page renders email input and submit","chromium","2026-05-03","failed","2026-05-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1550","Sign Up (/register) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12556","Discover page loads and shows content","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11909","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2078","Forums page does not return a 500 error","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16187","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","277","/admin/login does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2292","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4113","Each book card has a cover image","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","335","/careers returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","310","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1958","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","203","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15872","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","258","/register returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","2088","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1514","Contact Us (/contact) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11715","Homepage has at least one book card visible","chromium","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1751","News (/news) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1411","Events (/events) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16625","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1968","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4299","Book detail page has a meta description","chromium","2026-05-03","passed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","15780","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1912","Events (/events) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","162","Response headers do not expose server technology details","chromium","2026-05-03","passed","2026-05-03","Security: Information Disclosure","security.spec.ts","",""
"","529","/discover/comics returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1726","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
