"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","Error pages do not expose stack traces","chromium","2026-03-19","passed","2026-03-19","Security: Information Disclosure","security.spec.ts","",""
"","454","/discover/audiobooks returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","3095","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2031","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","658","Security response headers are present","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1673","Body text is dark on light background (not low contrast)","chromium","2026-03-19","passed","2026-03-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3894","Homepage has a nav landmark","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2386","Books category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2618","Section headers use coral/orange colour per PB §10.4 (not button-fill coral)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1886","/ loads within 5 seconds","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","597","Security response headers are present","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16332","Homepage has OG image","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","2295","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2207","News (/news) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2722","Section 'See More' links are present (max 10 per section per PB §6.1)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3178","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1202","Clicking a book card navigates to book detail page","chromium","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4173","Documents category page loads without error","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2886","Audiobooks category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4293","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1067","Login — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","1411","Login form inputs have labels","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2043","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2154","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2153","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3087","Documents category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2448","Footer shows payment method logos (PB §5.2)","chromium","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5670","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1713","Sign Up (/register) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","210","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-19","passed","2026-03-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1720","Register page renders key elements","chromium","2026-03-19","failed","2026-03-19","Auth: Registration Page UI","auth.spec.ts","",""
"","812","After login, Library is accessible without redirect","chromium","2026-03-19","failed","2026-03-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","309","/discover/documents returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","3084","Discover page loads and shows content","chromium","2026-03-19","passed","2026-03-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","600","/ returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
