"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","/.env.local does not expose sensitive data","chromium","2026-03-25","passed","2026-03-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15657","Homepage has OG image","chromium","2026-03-25","failed","2026-03-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1699","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","328","/forums returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","1326","News (/news) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1512","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","sitemap.xml is accessible","chromium","2026-03-25","passed","2026-03-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1654","Login page renders all required elements","chromium","2026-03-25","passed","2026-03-25","Auth: Login Page UI","auth.spec.ts","",""
"","3625","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-25","failed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1726","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","178","/discover/comics returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","2262","Forums page does not return a 500 error","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1008","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-25","passed","2026-03-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1811","Book detail page loads and is not a 404","chromium","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11794","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-25","failed","2026-03-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","597","Login redirect param to external domain is ignored","chromium","2026-03-25","failed","2026-03-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1338","Discover category navigation links are present","chromium","2026-03-25","passed","2026-03-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
