"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3321","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3406","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","940","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","80","Homepage includes content security or transport headers","chromium","2026-08-07","passed","2026-08-07","API: Security Headers","api.spec.ts","",""
"","2255","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1025","No 500 errors on any public page","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","71","/help returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2692","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1633","Homepage has correct title tag","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","16395","Book detail page has OG tags with book info","chromium","2026-08-07","failed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","755","Audiobooks category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1293","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","270","/settings without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","110","Register responds within 5 seconds","chromium","2026-08-07","passed","2026-08-07","API: Response Time Benchmarks","api.spec.ts","",""
"","678","/ loads within 5 seconds","chromium","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","1976","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1583","Homepage has a nav landmark","chromium","2026-08-07","passed","2026-08-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16057","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12050","Discover category navigation links are present","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","92","/discover/comics returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","83","/contact returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1547","Age rating appears on book detail (PB §2.4)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2327","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1139","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","Response headers do not expose server technology details","chromium","2026-08-07","passed","2026-08-07","Security: Information Disclosure","security.spec.ts","",""
"","16849","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3112","Discover — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","11315","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3520","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1358","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-07","passed","2026-08-07","Security: XSS Prevention","security.spec.ts","",""
"","119","/api/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
