"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","Register responds within 5 seconds","chromium","2026-06-10","passed","2026-06-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1377","Documents category page loads without error","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","146","/contact returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","15582","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1970","Register — Full load within 5s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","1852","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15514","Homepage has a canonical URL","chromium","2026-06-10","failed","2026-06-10","SEO: Canonical URLs","seo.spec.ts","",""
"","1901","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-10","passed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15619","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-10","failed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","992","Site serves over HTTPS","chromium","2026-06-10","passed","2026-06-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2617","Free label appears for free books (PB §1.3)","chromium","2026-06-10","failed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2081","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1730","Press (/press) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15596","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1377","Events (/events) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3264","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","519","/register loads within 5 seconds","chromium","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","1650","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3837","Homepage renders Bestsellers section","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1853","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16973","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10736","Login page renders all required elements","chromium","2026-06-10","failed","2026-06-10","Auth: Login Page UI","auth.spec.ts","",""
"","1891","Events (/events) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
