"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2214","Book detail page loads and is not a 404","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1472","No console errors on homepage","chromium","2026-07-19","failed","2026-07-19","Performance: Resource Loading","performance.spec.ts","",""
"","5506","Each book card has a cover image","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1725","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1183","Interactive elements show visible focus ring","chromium","2026-07-19","passed","2026-07-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3240","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","388","/news returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2331","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3704","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","329","/.env.local does not expose sensitive data","chromium","2026-07-19","passed","2026-07-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2011","All images have alt text","chromium","2026-07-19","passed","2026-07-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1684","Homepage has OG title","chromium","2026-07-19","passed","2026-07-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","2556","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-19","passed","2026-07-19","Security: Auth Protection","security.spec.ts","",""
"","1184","/login loads within 5 seconds","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","1407","Forums page does not return a 500 error","chromium","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2406","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-19","passed","2026-07-19","Performance: Resource Loading","performance.spec.ts","",""
"","341","/careers returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","3430","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2846","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","925","Register page includes T&C consent text per PB","chromium","2026-07-19","passed","2026-07-19","Auth: Registration Page UI","auth.spec.ts","",""
"","3231","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2741","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11872","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","666","/settings redirects unauthenticated user to /login","chromium","2026-07-19","passed","2026-07-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","179","favicon is served","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1018","Login redirect param cannot be used to redirect to external site","chromium","2026-07-19","failed","2026-07-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","5675","R2 signed URLs on homepage load successfully","chromium","2026-07-19","passed","2026-07-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1287","Logged-out users see marketing/landing content on homepage","chromium","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1384","Cover image is large and prominent (Priority 1)","chromium","2026-07-19","passed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1682","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","344","Security response headers are present","chromium","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2062","About Paygees (/about) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","389","/discover/periodicals returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2518","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1407","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3645","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","767","Register page renders key elements","chromium","2026-07-19","failed","2026-07-19","Auth: Registration Page UI","auth.spec.ts","",""
"","2613","Cookies have appropriate flags","chromium","2026-07-19","passed","2026-07-19","API: Security Headers","api.spec.ts","",""
"","1651","Register with invalid email shows validation","chromium","2026-07-19","passed","2026-07-19","Auth: Registration Page UI","auth.spec.ts","",""
"","1682","Documents category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1990","No duplicate page titles across key pages","chromium","2026-07-19","failed","2026-07-19","SEO: Technical SEO","seo.spec.ts","",""
"","1929","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2036","News (/news) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16622","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","396","/admin does not expose sensitive data","chromium","2026-07-19","passed","2026-07-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","262","Login responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2999","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
