"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1950","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1764","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","415","/ returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1737","Periodicals category page loads without error","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3021","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1740","/library is protected — unauthenticated access redirects to login","chromium","2026-06-09","passed","2026-06-09","Security: Auth Protection","security.spec.ts","",""
"","141","/admin/finance does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15616","Homepage has a canonical URL","chromium","2026-06-09","failed","2026-06-09","SEO: Canonical URLs","seo.spec.ts","",""
"","12336","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1213","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","6626","Discover (/discover) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","856","Login redirect param cannot be used to redirect to external site","chromium","2026-06-09","failed","2026-06-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","12632","Homepage has at least one book card visible","chromium","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","590","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","2271","Homepage book cover images load from R2","chromium","2026-06-09","passed","2026-06-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","881","/settings redirects unauthenticated user to /login","chromium","2026-06-09","passed","2026-06-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","739","Login form inputs have labels","chromium","2026-06-09","failed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11640","Discover page loads and shows content","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2466","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3310","Navigation links are focusable with Tab","chromium","2026-06-09","passed","2026-06-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2090","Help Centre (/help) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1589","Login — Full load within 5s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","1083","Login form is navigable by keyboard","chromium","2026-06-09","failed","2026-06-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1854","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","37","sitemap.xml is valid XML if present","chromium","2026-06-09","passed","2026-06-09","SEO: Technical SEO","seo.spec.ts","",""
