"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1609","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30758","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11583","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2598","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","173","/discover/documents returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1190","Homepage renders Bestsellers section","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1939","Comics category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1276","Register page renders key elements","chromium","2026-09-20","failed","2026-09-20","Auth: Registration Page UI","auth.spec.ts","",""
"","1430","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1147","No duplicate page titles across key pages","chromium","2026-09-20","failed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
"","2047","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","900","/ loads within 5 seconds","chromium","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","960","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2936","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1605","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2111","Site title contains 'Paygees' (PB header)","chromium","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1663","Site serves over HTTPS","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
