"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16071","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-17","passed","2026-09-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1248","Footer contains company and support links (PB §5.2)","chromium","2026-09-17","passed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","343","robots.txt is present and allows crawling","chromium","2026-09-17","failed","2026-09-17","SEO: Technical SEO","seo.spec.ts","",""
"","12704","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15765","Sign up link navigates to /register","chromium","2026-09-17","failed","2026-09-17","Auth: Login Page UI","auth.spec.ts","",""
"","611","Body text is dark on light background (not low contrast)","chromium","2026-09-17","passed","2026-09-17","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1194","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12141","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1595","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2147","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","71","Register responds within 5 seconds","chromium","2026-09-17","passed","2026-09-17","API: Response Time Benchmarks","api.spec.ts","",""
"","10838","/library is protected — unauthenticated access redirects to login","chromium","2026-09-17","failed","2026-09-17","Security: Auth Protection","security.spec.ts","",""
"","1421","About Paygees (/about) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12635","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","319","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-17","failed","2026-09-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15989","Homepage has a canonical URL","chromium","2026-09-17","failed","2026-09-17","SEO: Canonical URLs","seo.spec.ts","",""
"","610","/login loads within 5 seconds","chromium","2026-09-17","passed","2026-09-17","Smoke: Response Times","smoke.spec.ts","",""
"","1423","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","544","Comics category page loads without error","chromium","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1561","Press (/press) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1310","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-17","passed","2026-09-17","Security: XSS Prevention","security.spec.ts","",""
"","3516","Each book card has a cover image","chromium","2026-09-17","passed","2026-09-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17028","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11830","Discover category navigation links are present","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15996","Valid credentials log in and redirect to app","chromium","2026-09-17","failed","2026-09-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","15926","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11409","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4107","R2 signed URLs on homepage load successfully","chromium","2026-09-17","passed","2026-09-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","158","favicon is served","chromium","2026-09-17","passed","2026-09-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1223","All internal links use HTTPS or relative paths","chromium","2026-09-17","passed","2026-09-17","Security: HTTPS Enforcement","security.spec.ts","",""
"","2713","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-17","passed","2026-09-17","Auth: Login Page UI","auth.spec.ts","",""
"","125","/news returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","2061","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1206","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2815","Bestsellers section is present on homepage","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1234","Bestsellers section is present on homepage","chromium","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11464","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-17","failed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12404","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1267","Forums page does not return a 500 error","chromium","2026-09-17","passed","2026-09-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1058","Log In (/login) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","72","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-17","passed","2026-09-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","381","HTTP redirects to HTTPS","chromium","2026-09-17","passed","2026-09-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","781","Homepage has OG title","chromium","2026-09-17","passed","2026-09-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","551","Documents category page loads without error","chromium","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
