"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11155","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1020","Sign Up (/register) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1325","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15710","Library page has search within library (PB §6.2)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","266","/discover/audiobooks returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","2859","Bestsellers section is present on homepage","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11695","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2721","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1099","Footer contains company and support links (PB §5.2)","chromium","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1167","News (/news) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15793","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-09","failed","2026-08-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","1056","No 500 errors on any public page","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","2026","Comics category page loads without error","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1433","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","79","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","151","/.env.local does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3440","Each book card has a cover image","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1145","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-09","passed","2026-08-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16469","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1704","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12163","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1537","Home (/) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1006","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1068","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","68","/admin/login does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30921","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","609","Periodicals category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","958","Book detail page loads and is not a 404","chromium","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2959","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-09","passed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","102","/discover/comics returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","2070","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","17585","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
