"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Homepage responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1321","/login loads within 5 seconds","chromium","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","2107","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1812","Site serves over HTTPS","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","153","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2000","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-19","passed","2026-07-19","Security: XSS Prevention","security.spec.ts","",""
"","4177","Login with empty fields shows validation","chromium","2026-07-19","passed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","2791","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1796","News (/news) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1261","News (/news) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","619","/discover/comics returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2390","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","246","/news returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","3872","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","13458","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1725","Register — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","1199","Footer shows payment method logos (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2560","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","148","favicon is served","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1148","Page has exactly one h1 tag","chromium","2026-07-19","passed","2026-07-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1840","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3681","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1058","Sign up link navigates to /register","chromium","2026-07-19","passed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","1720","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1122","Login redirect param cannot be used to redirect to external site","chromium","2026-07-19","failed","2026-07-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","1033","Login form is navigable by keyboard","chromium","2026-07-19","failed","2026-07-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2753","/library is protected — unauthenticated access redirects to login","chromium","2026-07-19","passed","2026-07-19","Security: Auth Protection","security.spec.ts","",""
"","1471","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2816","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-19","failed","2026-07-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2020","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
