"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","/.env.local does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","157","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2332","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1103","Book Detail — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","77","Login responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","17536","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4210","Discover — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","675","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-09","passed","2026-08-09","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","263","/library without auth returns 200 with login content or redirects","chromium","2026-08-09","failed","2026-08-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3007","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12056","Homepage has at least one book card visible","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16063","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-09","failed","2026-08-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","584","/register loads within 5 seconds","chromium","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","11476","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","921","Register — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","1496","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12063","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2450","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","349","favicon is served","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","3676","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12222","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15864","Homepage has a canonical URL","chromium","2026-08-09","failed","2026-08-09","SEO: Canonical URLs","seo.spec.ts","",""
"","1102","Register page includes T&C consent text per PB","chromium","2026-08-09","passed","2026-08-09","Auth: Registration Page UI","auth.spec.ts","",""
"","1633","Free label appears for free books (PB §1.3)","chromium","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1492","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-09","passed","2026-08-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
