"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Register — DOMContentLoaded within 3s","chromium","2026-09-08","passed","2026-09-08","Performance: Page Load Times","performance.spec.ts","",""
"","1008","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-08","failed","2026-09-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","30996","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2664","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-08","passed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","838","Comics category page loads without error","chromium","2026-09-08","passed","2026-09-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3360","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1315","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-08","passed","2026-09-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30895","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1321","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-08","passed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","995","Book detail page loads and is not a 404","chromium","2026-09-08","passed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30892","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16293","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-08","failed","2026-09-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","368","favicon is served","chromium","2026-09-08","passed","2026-09-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1733","About Paygees (/about) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","205","/help returns 200","chromium","2026-09-08","passed","2026-09-08","API: HTTP Status Codes","api.spec.ts","",""
"","588","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-08","passed","2026-09-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","65","/register returns 200","chromium","2026-09-08","passed","2026-09-08","API: HTTP Status Codes","api.spec.ts","",""
