"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15776","Clicking a book card navigates to book detail page","chromium","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10866","Login page renders all required elements","chromium","2026-06-28","failed","2026-06-28","Auth: Login Page UI","auth.spec.ts","",""
"","291","/careers returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","121","/admin/users does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11782","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-28","failed","2026-06-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15910","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-28","failed","2026-06-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","156","/admin/finance does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3144","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","139","/help returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","865","Site serves over HTTPS","chromium","2026-06-28","passed","2026-06-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1830","Register — Full load within 5s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
"","324","/forums without auth returns 200 with login content or redirects","chromium","2026-06-28","passed","2026-06-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","947","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-28","passed","2026-06-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","4655","Discover (/discover) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1805","Books category page loads without error","chromium","2026-06-28","failed","2026-06-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","250","Discover responds within 5 seconds","chromium","2026-06-28","passed","2026-06-28","API: Response Time Benchmarks","api.spec.ts","",""
"","12036","Discover page loads and shows content","chromium","2026-06-28","failed","2026-06-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3975","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2093","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-28","passed","2026-06-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2008","News (/news) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1568","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
