"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","robots.txt is present and allows crawling","chromium","2026-04-16","passed","2026-04-16","SEO: Technical SEO","seo.spec.ts","",""
"","196","/careers returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","1181","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16335","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-16","failed","2026-04-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","937","Login form inputs have labels","chromium","2026-04-16","failed","2026-04-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1875","Homepage book cover images load from R2","chromium","2026-04-16","passed","2026-04-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","858","Error pages do not expose stack traces","chromium","2026-04-16","passed","2026-04-16","Security: Information Disclosure","security.spec.ts","",""
"","1225","HTTP redirects to HTTPS","chromium","2026-04-16","passed","2026-04-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","313","/discover/audiobooks returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","2455","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-16","passed","2026-04-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1610","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6054","R2 signed URLs on homepage load successfully","chromium","2026-04-16","passed","2026-04-16","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1524","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","/discover returns 200","chromium","2026-04-16","passed","2026-04-16","API: HTTP Status Codes","api.spec.ts","",""
"","1532","Contact Us (/contact) returns 200 and loads","chromium","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16629","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-16","passed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","776","Login redirect param to external domain is ignored","chromium","2026-04-16","failed","2026-04-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","12928","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-16","failed","2026-04-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4381","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-16","passed","2026-04-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1801","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2470","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-16","failed","2026-04-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15479","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-16","failed","2026-04-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15928","Homepage has a canonical URL","chromium","2026-04-16","failed","2026-04-16","SEO: Canonical URLs","seo.spec.ts","",""
"","1147","Homepage has OG description","chromium","2026-04-16","passed","2026-04-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","15723","Login with wrong credentials shows error, not 500","chromium","2026-04-16","failed","2026-04-16","Auth: Login Page UI","auth.spec.ts","",""
"","1048","Site serves over HTTPS","chromium","2026-04-16","passed","2026-04-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1235","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-16","passed","2026-04-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2388","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-16","passed","2026-04-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2044","Homepage has a meta description","chromium","2026-04-16","passed","2026-04-16","SEO: Meta Tags","seo.spec.ts","",""
