"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","/discover/books returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2246","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-21","passed","2026-03-21","Security: Auth Protection","security.spec.ts","",""
"","1366","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15849","Homepage has OG title","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","310","/help returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","442","Login — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","2642","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1576","Book Detail — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","190","sitemap.xml is valid XML if present","chromium","2026-03-21","passed","2026-03-21","SEO: Technical SEO","seo.spec.ts","",""
"","1968","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","347","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-21","passed","2026-03-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1113","Press (/press) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2495","Discover — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1525","Discover category navigation links are present","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1283","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","232","/login returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1502","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1673","Homepage has correct title tag","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","235","/about returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","143","/admin/finance does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2295","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1963","News (/news) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","521","/discover loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1420","Periodicals category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","510","/ returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","563","Error pages do not expose stack traces","chromium","2026-03-21","passed","2026-03-21","Security: Information Disclosure","security.spec.ts","",""
"","1866","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1453","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1698","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1931","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2207","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-21","passed","2026-03-21","Performance: Resource Loading","performance.spec.ts","",""
"","1825","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2721","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-21","failed","2026-03-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","566","/events returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1276","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","257","/terms returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1261","Log In (/login) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","784","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-21","passed","2026-03-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1736","Forgot password link navigates to /forgot-password","chromium","2026-03-21","passed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","1629","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1884","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","113","/api/admin does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2542","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","538","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-21","failed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2781","Book detail page loads and is not a 404","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1794","Forums page does not return a 500 error","chromium","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1228","Help Centre (/help) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","771","Site serves over HTTPS","chromium","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1779","Homepage has a meta description","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","219","/library without auth returns 200 with login content or redirects","chromium","2026-03-21","passed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
