"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2835","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15968","Library page has search within library (PB §6.2)","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2107","News (/news) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1902","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1553","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4688","Discover — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","4471","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1722","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10595","Homepage has a main landmark","chromium","2026-07-21","failed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2003","About Paygees (/about) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1204","/forums redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1485","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-21","passed","2026-07-21","Security: Auth Protection","security.spec.ts","",""
"","2000","Contact Us (/contact) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","922","Register page renders key elements","chromium","2026-07-21","failed","2026-07-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1465","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1859","Press (/press) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4283","Homepage renders Bestsellers section","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1620","HTTP redirects to HTTPS","chromium","2026-07-21","passed","2026-07-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","150","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1551","Bestsellers section is present on homepage","chromium","2026-07-21","failed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3975","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1019","/settings redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1935","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1859","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13692","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3518","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2025","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
