"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1529","About Paygees (/about) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10776","Login page renders all required elements","chromium","2026-04-10","failed","2026-04-10","Auth: Login Page UI","auth.spec.ts","",""
"","992","Interactive elements show visible focus ring","chromium","2026-04-10","passed","2026-04-10","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","4081","Discover — Full load within 5s","chromium","2026-04-10","passed","2026-04-10","Performance: Page Load Times","performance.spec.ts","",""
"","2406","Periodicals category page loads without error","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","180","Discover responds within 5 seconds","chromium","2026-04-10","passed","2026-04-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1076","/discover/books returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","988","/register loads within 5 seconds","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Response Times","smoke.spec.ts","",""
"","17520","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-10","failed","2026-04-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1700","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-10","passed","2026-04-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1169","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-10","passed","2026-04-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","691","Register page includes T&C consent text per PB","chromium","2026-04-10","passed","2026-04-10","Auth: Registration Page UI","auth.spec.ts","",""
"","205","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","286","/events returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","848","Login form inputs have labels","chromium","2026-04-10","failed","2026-04-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1810","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2430","Homepage has correct title tag","chromium","2026-04-10","passed","2026-04-10","SEO: Meta Tags","seo.spec.ts","",""
"","15802","Valid credentials log in and redirect to app","chromium","2026-04-10","failed","2026-04-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","299","/forums without auth returns 200 with login content or redirects","chromium","2026-04-10","passed","2026-04-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1666","Log In (/login) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1706","Events (/events) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16115","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1656","/library is protected — unauthenticated access redirects to login","chromium","2026-04-10","passed","2026-04-10","Security: Auth Protection","security.spec.ts","",""
"","2688","Book detail page loads and is not a 404","mobile-chrome","2026-04-10","passed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1719","Discover category navigation links are present","mobile-chrome","2026-04-10","passed","2026-04-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15558","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-10","failed","2026-04-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15626","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-10","failed","2026-04-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","2196","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2171","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-10","passed","2026-04-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2157","Homepage book cover images load from R2","chromium","2026-04-10","passed","2026-04-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1088","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-10","passed","2026-04-10","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1704","Careers (/careers) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1086","/forums redirects unauthenticated user to /login","chromium","2026-04-10","passed","2026-04-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11498","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-10","failed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","969","Site serves over HTTPS","chromium","2026-04-10","passed","2026-04-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1013","/login loads within 5 seconds","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Response Times","smoke.spec.ts","",""
"","1810","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","173","Response headers do not expose server technology details","chromium","2026-04-10","passed","2026-04-10","Security: Information Disclosure","security.spec.ts","",""
"","1405","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-10","passed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
