"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","/contact returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1653","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2912","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","135","/press returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2093","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","804","/register loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","132","/admin/users does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11984","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","102","/register returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","15618","Homepage has a canonical URL","chromium","2026-07-20","failed","2026-07-20","SEO: Canonical URLs","seo.spec.ts","",""
"","11609","Homepage has at least one book card visible","chromium","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","955","/settings redirects unauthenticated user to /login","chromium","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1455","Homepage has OG description","chromium","2026-07-20","passed","2026-07-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1437","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1580","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
