"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4172","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1244","Site title contains 'Paygees' (PB header)","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11640","Homepage has at least one book card visible","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3119","Title and author displayed (Priority 1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12053","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","358","robots.txt is accessible","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1844","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1287","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15776","Clicking a book card navigates to book detail page","chromium","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","59","/press returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2065","Events (/events) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","82","/news returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","12456","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","337","robots.txt is present and allows crawling","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","30904","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-08","failed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3619","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1158","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2115","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1039","Sign Up (/register) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1223","Footer contains company and support links (PB §5.2)","chromium","2026-08-08","passed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","893","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","576","Site serves over HTTPS","chromium","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2614","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2527","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1340","Register page includes T&C consent text per PB","chromium","2026-08-08","passed","2026-08-08","Auth: Registration Page UI","auth.spec.ts","",""
"","15965","Sign up link navigates to /register","chromium","2026-08-08","failed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
"","164","favicon is served","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1475","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-08","passed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","261","/forums without auth returns 200 with login content or redirects","chromium","2026-08-08","failed","2026-08-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1737","Each book card has a cover image","chromium","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1439","Error pages do not expose stack traces","chromium","2026-08-08","passed","2026-08-08","Security: Information Disclosure","security.spec.ts","",""
"","1179","All images have alt text","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","30823","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-08","failed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3628","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2627","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-08","passed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
"","2803","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1071","Book Detail — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","2741","Discover — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","698","Login form inputs have labels","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11728","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","224","/library without auth returns 200 with login content or redirects","chromium","2026-08-08","failed","2026-08-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","437","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-08","passed","2026-08-08","Performance: Resource Loading","performance.spec.ts","",""
"","817","No console errors on homepage","chromium","2026-08-08","passed","2026-08-08","Performance: Resource Loading","performance.spec.ts","",""
"","16019","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","252","/discover/books returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","861","Books category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3545","Each book card has a cover image","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1609","Footer shows payment method logos (PB §5.2)","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1520","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3039","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1150","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","598","Periodicals category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","65","/careers returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","11509","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","80","Register responds within 5 seconds","chromium","2026-08-08","passed","2026-08-08","API: Response Time Benchmarks","api.spec.ts","",""
"","492","Documents category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11327","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","984","Forums (/forums) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","83","/discover/comics returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","12410","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1087","Help Centre (/help) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
