"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1720","Footer shows payment method logos (PB §5.2)","chromium","2026-04-12","failed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1420","Page has exactly one h1 tag","chromium","2026-04-12","passed","2026-04-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16243","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1899","Discover category navigation links are present","chromium","2026-04-12","passed","2026-04-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15900","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1962","Homepage book cover images load from R2","chromium","2026-04-12","passed","2026-04-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","339","/discover/documents returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1867","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15874","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2288","All internal links use HTTPS or relative paths","chromium","2026-04-12","passed","2026-04-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","268","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-12","passed","2026-04-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15642","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2505","Press (/press) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","271","/blog returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","16690","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2446","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2195","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5366","Discover (/discover) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1732","Events (/events) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","/contact returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1461","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-12","failed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1512","No console errors on homepage","chromium","2026-04-12","failed","2026-04-12","Performance: Resource Loading","performance.spec.ts","",""
"","2381","Bestsellers section is present on homepage","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6672","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-12","passed","2026-04-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","815","Interactive elements show visible focus ring","chromium","2026-04-12","passed","2026-04-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","810","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-12","passed","2026-04-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2027","Homepage has correct title tag","chromium","2026-04-12","passed","2026-04-12","SEO: Meta Tags","seo.spec.ts","",""
"","740","Login form inputs have labels","chromium","2026-04-12","failed","2026-04-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","254","/ returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","2122","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","182","/help returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","15853","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2420","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2519","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1171","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-12","passed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2541","Title and author displayed (Priority 1)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1458","Forums (/forums) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","959","Error pages do not expose stack traces","chromium","2026-04-12","passed","2026-04-12","Security: Information Disclosure","security.spec.ts","",""
"","673","/library redirects unauthenticated user to /login","chromium","2026-04-12","passed","2026-04-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1729","Age rating appears on book detail (PB §2.4)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5019","Home (/) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2784","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-12","failed","2026-04-12","Auth: Forgot Password Flow","auth.spec.ts","",""
