"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","Discover responds within 5 seconds","chromium","2026-07-08","passed","2026-07-08","API: Response Time Benchmarks","api.spec.ts","",""
"","2076","Homepage has OG description","chromium","2026-07-08","passed","2026-07-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2510","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1011","/discover loads within 5 seconds","chromium","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","1787","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2246","Homepage has a nav landmark","chromium","2026-07-08","passed","2026-07-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","130","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1746","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-08","passed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2677","Audiobooks category page loads without error","chromium","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2441","Periodicals category page loads without error","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1679","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","291","/discover/periodicals returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","2532","Age rating appears on book detail (PB §2.4)","chromium","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1794","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2268","Homepage has correct title tag","chromium","2026-07-08","passed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
"","76","Login responds within 5 seconds","chromium","2026-07-08","passed","2026-07-08","API: Response Time Benchmarks","api.spec.ts","",""
"","1828","Register — Full load within 5s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","3881","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","365","/discover/books returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","1555","Careers (/careers) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1637","Login form is navigable by keyboard","chromium","2026-07-08","failed","2026-07-08","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1606","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1194","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1884","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","817","Register — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","1376","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1635","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","192","/press returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","2614","Homepage — Full load within 5s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","1585","Sign Up (/register) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1812","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","232","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-08","passed","2026-07-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1341","Logged-out users see marketing/landing content on homepage","chromium","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1932","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1497","Age rating is displayed (PB §2.4)","chromium","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15800","After login, Library is accessible without redirect","chromium","2026-07-08","failed","2026-07-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1966","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-08","passed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1469","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-08","passed","2026-07-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","320","Security response headers are present","chromium","2026-07-08","passed","2026-07-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1528","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15752","Valid credentials log in and redirect to app","chromium","2026-07-08","failed","2026-07-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1666","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-08","passed","2026-07-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2838","Discover — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","1684","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1862","Comics category page loads without error","chromium","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
