"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2379","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1098","Contact Us (/contact) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1865","Books category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1071","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1301","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1790","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-26","passed","2026-07-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","177","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","62","Register responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","169","/help returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","826","Login with wrong credentials shows error, not 500","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","15901","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-26","failed","2026-07-26","SEO: Meta Tags","seo.spec.ts","",""
"","1070","Book Detail — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","908","Book detail page loads and is not a 404","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","324","robots.txt is present and allows crawling","chromium","2026-07-26","failed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","2469","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1749","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2142","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1039","/register loads within 5 seconds","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","30852","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","193","/.env does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30872","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2059","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1244","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2246","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10764","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-26","failed","2026-07-26","Security: Auth Protection","security.spec.ts","",""
"","1080","News (/news) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","103","/admin/finance does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","685","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
