"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-20","passed","2026-08-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","10762","/settings redirects unauthenticated user to /login","chromium","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3788","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11434","Discover category navigation links are present","chromium","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3456","Title and author displayed (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","136","/discover/periodicals returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","11532","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1721","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2308","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1168","Forums page does not return a 500 error","chromium","2026-08-20","passed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","254","/forums without auth returns 200 with login content or redirects","chromium","2026-08-20","failed","2026-08-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","128","/.env does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3007","Homepage has a meta description","chromium","2026-08-20","passed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","4015","R2 signed URLs on homepage load successfully","chromium","2026-08-20","passed","2026-08-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","564","Comics category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17256","Clicking a book card navigates to book detail page","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","30995","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15912","Login with wrong credentials shows error, not 500","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","3283","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1586","HTTP redirects to HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","201","/about returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","16613","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3410","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1539","Documents category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15701","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-20","failed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1000","Blog (/blog) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1274","Register page includes T&C consent text per PB","chromium","2026-08-20","passed","2026-08-20","Auth: Registration Page UI","auth.spec.ts","",""
"","15600","Interactive elements show visible focus ring","chromium","2026-08-20","failed","2026-08-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15659","After login, Library is accessible without redirect","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","107","/api/admin does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","70","/forums returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","2970","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16085","Valid credentials log in and redirect to app","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","225","Security response headers are present","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1957","Periodicals category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
