"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11431","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1151","Book Detail — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","623","/ loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1068","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","914","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","1752","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","103","/discover/documents returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Age rating appears on book detail (PB §2.4)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2429","Homepage — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","15839","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2239","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","79","/forgot-password returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","31154","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2919","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1299","/ loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1615","Documents category page loads without error","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12009","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10786","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-22","failed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","2915","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","74","/register returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1176","All internal links use HTTPS or relative paths","chromium","2026-07-22","passed","2026-07-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","67","Login responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1206","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-22","passed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15669","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-22","failed","2026-07-22","SEO: Meta Tags","seo.spec.ts","",""
"","74","/contact returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","607","Site serves over HTTPS","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1151","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2122","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","112","Response headers do not expose server technology details","chromium","2026-07-22","passed","2026-07-22","Security: Information Disclosure","security.spec.ts","",""
"","15758","Homepage has OG image","chromium","2026-07-22","failed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1666","Home (/) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","252","/admin does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10866","/library is protected — unauthenticated access redirects to login","chromium","2026-07-22","failed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","464","Comics category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","75","/admin/finance does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16565","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
