"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15643","After login, Library is accessible without redirect","chromium","2026-07-28","failed","2026-07-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","3037","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-28","passed","2026-07-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","513","Documents category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11157","Discover category navigation links are present","chromium","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1164","Homepage book cover images load from R2","chromium","2026-07-28","failed","2026-07-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","60","/blog returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","16574","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12686","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","114","/discover/documents returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","2424","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17066","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10970","/library is protected — unauthenticated access redirects to login","chromium","2026-07-28","failed","2026-07-28","Security: Auth Protection","security.spec.ts","",""
"","758","Body text is dark on light background (not low contrast)","chromium","2026-07-28","passed","2026-07-28","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1117","Forums page does not return a 500 error","chromium","2026-07-28","passed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","104","/.env.local does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1164","/login loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","6001","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1445","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","108","Security response headers are present","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","959","No duplicate page titles across key pages","chromium","2026-07-28","failed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","1100","All images have alt text","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","965","Book detail page loads and is not a 404","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","82","Register responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1203","Help Centre (/help) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3341","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","921","Careers (/careers) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12855","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
