"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-20","failed","2026-08-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1583","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-20","passed","2026-08-20","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1087","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","106","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","262","sitemap.xml is valid XML if present","chromium","2026-08-20","failed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
"","2547","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1488","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","80","Login responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1878","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1190","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-20","passed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15938","Homepage has OG image","chromium","2026-08-20","failed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1510","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16673","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1278","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-20","passed","2026-08-20","Security: XSS Prevention","security.spec.ts","",""
"","11644","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","147","/privacy returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1363","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1398","Register page renders key elements","chromium","2026-08-20","failed","2026-08-20","Auth: Registration Page UI","auth.spec.ts","",""
"","2538","/ loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","30924","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2280","All images have alt text","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
