"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16337","Book detail page has OG tags with book info","chromium","2026-09-09","failed","2026-09-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","15911","Valid credentials log in and redirect to app","chromium","2026-09-09","failed","2026-09-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","1086","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","/privacy returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","3009","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1139","Register — Full load within 5s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","2809","Book detail page has a meta description","chromium","2026-09-09","passed","2026-09-09","SEO: Meta Tags","seo.spec.ts","",""
"","15753","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-09","failed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1661","Press (/press) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","458","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-09","passed","2026-09-09","Performance: Resource Loading","performance.spec.ts","",""
"","11095","Discover category navigation links are present","chromium","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","195","/contact returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1140","No 500 errors on any public page","chromium","2026-09-09","passed","2026-09-09","API: Next.js Infrastructure","api.spec.ts","",""
"","15524","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10852","/forums redirects unauthenticated user to /login","chromium","2026-09-09","failed","2026-09-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1656","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3998","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-09","passed","2026-09-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1906","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12630","Discover page loads and shows content","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1846","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1056","Events (/events) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","505","Documents category page loads without error","chromium","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","104","/news returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","673","Login redirect param to external domain is ignored","chromium","2026-09-09","failed","2026-09-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","1187","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3277","Title and author displayed (Priority 1)","chromium","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","79","/blog returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","16460","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15666","After login, Library is accessible without redirect","chromium","2026-09-09","failed","2026-09-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","10722","Homepage has a main landmark","chromium","2026-09-09","failed","2026-09-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1631","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1448","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3905","Each book card has a cover image","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2020","/register loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","339","/settings without auth returns 200 with login content or redirects","chromium","2026-09-09","failed","2026-09-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","992","Forums (/forums) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1332","Forums page does not return a 500 error","chromium","2026-09-09","passed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1578","Periodicals category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","152","/admin/users does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1343","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-09","passed","2026-09-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2179","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
