"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15720","Library page has search within library (PB §6.2)","chromium","2026-09-03","failed","2026-09-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2637","Register with invalid email shows validation","chromium","2026-09-03","passed","2026-09-03","Auth: Registration Page UI","auth.spec.ts","",""
"","2215","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1123","Homepage book cover images load from R2","chromium","2026-09-03","failed","2026-09-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2952","Book detail page has a meta description","chromium","2026-09-03","passed","2026-09-03","SEO: Meta Tags","seo.spec.ts","",""
"","795","Books category page loads without error","chromium","2026-09-03","passed","2026-09-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15922","Homepage has a canonical URL","chromium","2026-09-03","failed","2026-09-03","SEO: Canonical URLs","seo.spec.ts","",""
"","223","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2542","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11422","Login page renders all required elements","chromium","2026-09-03","failed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","15773","Interactive elements show visible focus ring","chromium","2026-09-03","failed","2026-09-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","104","/admin/users does not expose sensitive data","chromium","2026-09-03","passed","2026-09-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1851","Discover (/discover) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16342","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1048","Careers (/careers) returns 200 and loads","chromium","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","/.env does not expose sensitive data","chromium","2026-09-03","passed","2026-09-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2090","News (/news) returns 200 and loads","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1783","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2389","/discover loads within 5 seconds","mobile-chrome","2026-09-03","passed","2026-09-03","Smoke: Response Times","smoke.spec.ts","",""
"","11104","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-03","failed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1329","Title and author displayed (Priority 1)","chromium","2026-09-03","failed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3054","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12497","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-03","failed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","148","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-03","failed","2026-09-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2798","Homepage has correct title tag","chromium","2026-09-03","passed","2026-09-03","SEO: Meta Tags","seo.spec.ts","",""
"","1726","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-03","passed","2026-09-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16463","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-03","failed","2026-09-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16284","Login with empty fields shows validation","chromium","2026-09-03","failed","2026-09-03","Auth: Login Page UI","auth.spec.ts","",""
"","4107","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-03","passed","2026-09-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","89","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-03","passed","2026-09-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1329","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2694","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-03","passed","2026-09-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3938","R2 signed URLs on homepage load successfully","chromium","2026-09-03","passed","2026-09-03","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","953","Book detail page loads and is not a 404","chromium","2026-09-03","passed","2026-09-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
