"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1836","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-14","passed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3037","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","Body text is dark on light background (not low contrast)","chromium","2026-06-14","passed","2026-06-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2757","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","747","Forgot password page renders email input and submit","chromium","2026-06-14","failed","2026-06-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","228","/discover/documents returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2553","Home (/) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15828","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2580","/library is protected — unauthenticated access redirects to login","chromium","2026-06-14","passed","2026-06-14","Security: Auth Protection","security.spec.ts","",""
"","1360","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1964","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1427","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15643","Homepage has OG image","chromium","2026-06-14","failed","2026-06-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1887","Book detail page has OG tags with book info","chromium","2026-06-14","passed","2026-06-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1207","/register loads within 5 seconds","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","158","/library without auth returns 200 with login content or redirects","chromium","2026-06-14","passed","2026-06-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1393","Cover image is large and prominent (Priority 1)","chromium","2026-06-14","passed","2026-06-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","195","/news returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","1966","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1906","Press (/press) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1008","Error pages do not expose stack traces","chromium","2026-06-14","passed","2026-06-14","Security: Information Disclosure","security.spec.ts","",""
"","1535","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2225","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12634","Homepage has at least one book card visible","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1062","Homepage has OG title","chromium","2026-06-14","passed","2026-06-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","2894","Books category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10907","Login page renders all required elements","chromium","2026-06-14","failed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","76","Homepage includes content security or transport headers","chromium","2026-06-14","passed","2026-06-14","API: Security Headers","api.spec.ts","",""
"","4382","Each book card has a cover image","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1292","Log In (/login) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1349","HTTP redirects to HTTPS","chromium","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
