"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","824","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11942","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-26","failed","2026-03-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2544","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1289","Forums (/forums) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1187","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1093","Periodicals category page loads without error","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1332","Login with wrong credentials shows error, not 500","chromium","2026-03-26","failed","2026-03-26","Auth: Login Page UI","auth.spec.ts","",""
"","936","Valid credentials log in and redirect to app","chromium","2026-03-26","failed","2026-03-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","2782","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-26","failed","2026-03-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1212","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","190","/discover/documents returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","337","/admin does not expose sensitive data","chromium","2026-03-26","passed","2026-03-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2186","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1248","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2157","Homepage — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","15439","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-26","failed","2026-03-26","SEO: Meta Tags","seo.spec.ts","",""
"","3330","Homepage book cover images load from R2","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1674","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-26","passed","2026-03-26","Security: XSS Prevention","security.spec.ts","",""
"","1810","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-26","passed","2026-03-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1287","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1208","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1249","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","736","Site serves over HTTPS","chromium","2026-03-26","passed","2026-03-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1580","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-26","passed","2026-03-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","124","/api/admin does not expose sensitive data","chromium","2026-03-26","passed","2026-03-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","653","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-26","passed","2026-03-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","745","Login — DOMContentLoaded within 3s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","127","sitemap.xml is valid XML if present","chromium","2026-03-26","passed","2026-03-26","SEO: Technical SEO","seo.spec.ts","",""
"","58","sitemap.xml is accessible","chromium","2026-03-26","passed","2026-03-26","API: Next.js Infrastructure","api.spec.ts","",""
"","222","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-26","passed","2026-03-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1090","Library page has search within library (PB §6.2)","chromium","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","702","Login redirect param cannot be used to redirect to external site","chromium","2026-03-26","failed","2026-03-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","329","/terms returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","3148","Each book card has a cover image","mobile-chrome","2026-03-26","passed","2026-03-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
