"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1453","Sign Up (/register) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1794","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1314","/settings redirects unauthenticated user to /login","chromium","2026-04-19","passed","2026-04-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","329","/discover/periodicals returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","4109","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","849","Interactive elements show visible focus ring","chromium","2026-04-19","passed","2026-04-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1295","HTTP redirects to HTTPS","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1099","/discover loads within 5 seconds","chromium","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","1780","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1773","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-19","passed","2026-04-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15668","After login, Library is accessible without redirect","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","1724","Register with invalid email shows validation","chromium","2026-04-19","passed","2026-04-19","Auth: Registration Page UI","auth.spec.ts","",""
"","15880","Login with wrong credentials shows error, not 500","chromium","2026-04-19","failed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","1260","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-19","passed","2026-04-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","169","/blog returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2569","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1182","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1651","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1721","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-19","passed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1019","Documents category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1021","Sign up link navigates to /register","chromium","2026-04-19","passed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","2280","Home (/) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11591","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-19","failed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
