"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","About Paygees (/about) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","/help returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","4859","Discover — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","2095","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1451","No duplicate page titles across key pages","chromium","2026-04-30","failed","2026-04-30","SEO: Technical SEO","seo.spec.ts","",""
"","1443","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","/register returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","736","/settings redirects unauthenticated user to /login","chromium","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","92","/terms returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","1365","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1001","Sign up link navigates to /register","chromium","2026-04-30","passed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","1852","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-30","passed","2026-04-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","5160","Homepage — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","1047","/ loads within 5 seconds","chromium","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","1462","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1553","Periodicals category page loads without error","chromium","2026-04-30","failed","2026-04-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5354","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-30","passed","2026-04-30","Performance: Resource Loading","performance.spec.ts","",""
"","2690","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2164","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3871","Homepage renders Bestsellers section","chromium","2026-04-30","passed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1496","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-30","passed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","95","/privacy returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","733","Login redirect param to external domain is ignored","chromium","2026-04-30","failed","2026-04-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","10580","Homepage has a main landmark","chromium","2026-04-30","failed","2026-04-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","764","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-30","passed","2026-04-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15595","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-30","failed","2026-04-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","924","/register loads within 5 seconds","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","172","/press returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","671","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-30","passed","2026-04-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1723","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3313","Homepage has a nav landmark","chromium","2026-04-30","passed","2026-04-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13073","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1375","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/contact returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","11840","Homepage has at least one book card visible","chromium","2026-04-30","failed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
