"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Register — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","644","Login redirect param to external domain is ignored","chromium","2026-07-25","failed","2026-07-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","879","Careers (/careers) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1474","Footer contains company and support links (PB §5.2)","chromium","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1797","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2429","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1242","All internal links use HTTPS or relative paths","chromium","2026-07-25","passed","2026-07-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1370","/discover loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","1394","Register page renders key elements","chromium","2026-07-25","failed","2026-07-25","Auth: Registration Page UI","auth.spec.ts","",""
"","242","/forums without auth returns 200 with login content or redirects","chromium","2026-07-25","failed","2026-07-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3067","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-25","passed","2026-07-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","10699","/settings redirects unauthenticated user to /login","chromium","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1241","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-25","passed","2026-07-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","87","Homepage responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1838","All internal links use consistent domain (no mixed domains)","chromium","2026-07-25","passed","2026-07-25","SEO: Technical SEO","seo.spec.ts","",""
"","1531","Site serves over HTTPS","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2329","News (/news) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1405","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-25","passed","2026-07-25","Security: XSS Prevention","security.spec.ts","",""
"","3355","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3190","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1638","Age rating appears on book detail (PB §2.4)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1816","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1877","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","869","Login — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","15895","Homepage has OG image","chromium","2026-07-25","failed","2026-07-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1281","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-25","passed","2026-07-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2191","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","956","Homepage has OG description","chromium","2026-07-25","passed","2026-07-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1366","Register page includes T&C consent text per PB","chromium","2026-07-25","passed","2026-07-25","Auth: Registration Page UI","auth.spec.ts","",""
"","69","/blog returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","11481","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1750","Documents category page loads without error","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","93","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2150","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1963","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","218","robots.txt is present and allows crawling","chromium","2026-07-25","failed","2026-07-25","SEO: Technical SEO","seo.spec.ts","",""
"","11581","Homepage has at least one book card visible","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1739","Press (/press) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16351","Book detail page has OG tags with book info","chromium","2026-07-25","failed","2026-07-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","16538","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2282","Events (/events) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1906","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12076","Discover category navigation links are present","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1590","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1097","Homepage renders Bestsellers section","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1327","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
