"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1972","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","519","Homepage has OG title","chromium","2026-08-09","passed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1001","No 500 errors on any public page","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","5939","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-09","passed","2026-08-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","148","/.env does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3999","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","675","Site serves over HTTPS","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1319","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-09","failed","2026-08-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16573","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3250","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","950","Events (/events) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","624","Body text is dark on light background (not low contrast)","chromium","2026-08-09","passed","2026-08-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","602","Login form inputs have labels","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2821","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1438","Periodicals category page loads without error","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15964","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-09","failed","2026-08-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","15686","Homepage has a canonical URL","chromium","2026-08-09","failed","2026-08-09","SEO: Canonical URLs","seo.spec.ts","",""
"","1328","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1030","Help Centre (/help) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","244","/discover/books returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","4691","Homepage has correct title tag","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","70","Homepage responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","2913","Navigation links are focusable with Tab","chromium","2026-08-09","passed","2026-08-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2073","Home (/) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1735","Press (/press) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11249","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","67","Discover responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","1581","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11359","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30856","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","995","Forgot password page renders email input and submit","chromium","2026-08-09","failed","2026-08-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11622","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1394","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15795","Library page has search within library (PB §6.2)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10757","/library redirects unauthenticated user to /login","chromium","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
