"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2045","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1767","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","113","Security response headers are present","chromium","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3990","R2 signed URLs on homepage load successfully","chromium","2026-08-15","passed","2026-08-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","779","Login form is navigable by keyboard","chromium","2026-08-15","failed","2026-08-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1856","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1644","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1880","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3155","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","980","Events (/events) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16366","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1868","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
