"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","Homepage has OG description","chromium","2026-08-20","passed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1452","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-20","passed","2026-08-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12587","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","678","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-20","passed","2026-08-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2590","Register with invalid email shows validation","chromium","2026-08-20","passed","2026-08-20","Auth: Registration Page UI","auth.spec.ts","",""
"","1722","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","164","/api/admin does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1498","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","120","/admin/finance does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3509","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-20","passed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","16510","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11262","Discover page loads and shows content","chromium","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","482","Documents category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15427","Login with empty fields shows validation","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","1388","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-20","passed","2026-08-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","83","/press returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","679","Homepage has OG title","chromium","2026-08-20","passed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1095","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-20","passed","2026-08-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31063","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","941","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","741","Login form inputs have labels","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","264","/register returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","379","HTTP redirects to HTTPS","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1611","Title and author displayed (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2477","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","820","Body text is dark on light background (not low contrast)","chromium","2026-08-20","passed","2026-08-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15892","Valid credentials log in and redirect to app","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","1192","News (/news) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3976","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-20","passed","2026-08-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","342","/ returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1880","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1079","Events (/events) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3473","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11447","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","195","/.env.local does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2778","Homepage book cover images load from R2","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1510","Age rating appears on book detail (PB §2.4)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1727","Homepage renders Bestsellers section","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1107","/register loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1122","Footer contains company and support links (PB §5.2)","chromium","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1328","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2171","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","270","/help returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","157","/privacy returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","15802","Homepage has a canonical URL","chromium","2026-08-20","failed","2026-08-20","SEO: Canonical URLs","seo.spec.ts","",""
"","122","Homepage includes content security or transport headers","chromium","2026-08-20","passed","2026-08-20","API: Security Headers","api.spec.ts","",""
"","4384","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1362","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2558","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3453","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4868","Homepage has a nav landmark","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1120","/discover loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","16726","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10795","/library is protected — unauthenticated access redirects to login","chromium","2026-08-20","failed","2026-08-20","Security: Auth Protection","security.spec.ts","",""
"","12295","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","854","Register page renders key elements","chromium","2026-08-20","failed","2026-08-20","Auth: Registration Page UI","auth.spec.ts","",""
"","2657","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","924","Books category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1591","Cookies have appropriate flags","chromium","2026-08-20","passed","2026-08-20","API: Security Headers","api.spec.ts","",""
"","1531","All internal links use consistent domain (no mixed domains)","chromium","2026-08-20","passed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
"","2108","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1466","HTTP redirects to HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1185","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","741","Login form is navigable by keyboard","chromium","2026-08-20","failed","2026-08-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12532","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16416","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","174","sitemap.xml is valid XML if present","chromium","2026-08-20","failed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
