"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11590","Homepage has at least one book card visible","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1533","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30962","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11489","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1249","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-29","failed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3004","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1608","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-29","passed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","889","No console errors on homepage","chromium","2026-08-29","passed","2026-08-29","Performance: Resource Loading","performance.spec.ts","",""
"","15727","Clicking a book card navigates to book detail page","chromium","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2018","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11110","/forums redirects unauthenticated user to /login","chromium","2026-08-29","failed","2026-08-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1109","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1139","Register — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","1253","Sign Up (/register) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1229","Footer contains company and support links (PB §5.2)","chromium","2026-08-29","passed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1041","Register page includes T&C consent text per PB","chromium","2026-08-29","passed","2026-08-29","Auth: Registration Page UI","auth.spec.ts","",""
"","1640","Footer shows payment method logos (PB §5.2)","chromium","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1106","Bestsellers section is present on homepage","chromium","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","238","robots.txt is present and allows crawling","chromium","2026-08-29","failed","2026-08-29","SEO: Technical SEO","seo.spec.ts","",""
"","1040","Careers (/careers) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31146","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","111","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-29","passed","2026-08-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3043","Bestsellers section is present on homepage","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","64","/careers returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","136","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-29","passed","2026-08-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10930","Homepage has a main landmark","chromium","2026-08-29","failed","2026-08-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","691","/discover loads within 5 seconds","chromium","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","286","/settings without auth returns 200 with login content or redirects","chromium","2026-08-29","failed","2026-08-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3678","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","948","Register — DOMContentLoaded within 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","89","/discover/periodicals returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","88","/news returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1463","/discover loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","15834","Homepage has OG image","chromium","2026-08-29","failed","2026-08-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","408","/admin does not expose sensitive data","chromium","2026-08-29","passed","2026-08-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","87","/forums returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1710","Homepage has a nav landmark","chromium","2026-08-29","passed","2026-08-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1892","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1519","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-29","passed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1404","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-29","passed","2026-08-29","Auth: Login Page UI","auth.spec.ts","",""
"","90","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-29","passed","2026-08-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
