"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-03","failed","2026-08-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3713","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2796","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2133","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","91","Homepage responds within 5 seconds","chromium","2026-08-03","passed","2026-08-03","API: Response Time Benchmarks","api.spec.ts","",""
"","15750","Interactive elements show visible focus ring","chromium","2026-08-03","failed","2026-08-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","722","Homepage has OG description","chromium","2026-08-03","passed","2026-08-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2239","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2355","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1212","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-03","passed","2026-08-03","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2385","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11723","Homepage has at least one book card visible","chromium","2026-08-03","failed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2258","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11723","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16018","Login with empty fields shows validation","chromium","2026-08-03","failed","2026-08-03","Auth: Login Page UI","auth.spec.ts","",""
"","16832","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
