"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","Homepage book cover images load from R2","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15824","Library page has search within library (PB §6.2)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1905","Home (/) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1791","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16520","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","659","Login redirect param to external domain is ignored","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1023","Logged-out users see marketing/landing content on homepage","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1137","Bestsellers section is present on homepage","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","945","Book detail page loads and is not a 404","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1075","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2106","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2096","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","459","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-16","passed","2026-08-16","Performance: Resource Loading","performance.spec.ts","",""
"","16487","Book detail page has OG tags with book info","chromium","2026-08-16","failed","2026-08-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1172","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-16","passed","2026-08-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15972","Valid credentials log in and redirect to app","chromium","2026-08-16","failed","2026-08-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","1289","Forums page does not return a 500 error","chromium","2026-08-16","passed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10803","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","1680","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","735","Books category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4000","R2 signed URLs on homepage load successfully","chromium","2026-08-16","passed","2026-08-16","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","134","Security response headers are present","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","136","/api/admin does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11949","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","101","/admin/login does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","113","Register responds within 5 seconds","chromium","2026-08-16","passed","2026-08-16","API: Response Time Benchmarks","api.spec.ts","",""
"","1056","No duplicate page titles across key pages","chromium","2026-08-16","failed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","1151","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1136","Homepage renders Bestsellers section","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","78","favicon is served","chromium","2026-08-16","passed","2026-08-16","API: Next.js Infrastructure","api.spec.ts","",""
"","69","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11155","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12168","Discover page loads and shows content","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1097","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1741","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1036","/discover loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","12260","Homepage has at least one book card visible","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1929","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","670","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1012","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1899","Book detail page loads and is not a 404","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","95","/about returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","10902","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","1490","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-16","passed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15921","Homepage has a canonical URL","chromium","2026-08-16","failed","2026-08-16","SEO: Canonical URLs","seo.spec.ts","",""
"","3657","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","922","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","55","/login returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1825","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1500","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1147","All internal links use HTTPS or relative paths","chromium","2026-08-16","passed","2026-08-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","887","Press (/press) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1265","Login — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","968","Forgot password page renders email input and submit","chromium","2026-08-16","failed","2026-08-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1072","/register loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","560","Comics category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1670","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1529","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1899","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","317","/settings without auth returns 200 with login content or redirects","chromium","2026-08-16","failed","2026-08-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","640","Page has exactly one h1 tag","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1357","Register page includes T&C consent text per PB","chromium","2026-08-16","passed","2026-08-16","Auth: Registration Page UI","auth.spec.ts","",""
