"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1960","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1469","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","Press (/press) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1698","Login — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","267","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-11","passed","2026-04-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","670","Login — DOMContentLoaded within 3s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","1625","Press (/press) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12885","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","177","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","206","/library without auth returns 200 with login content or redirects","chromium","2026-04-11","passed","2026-04-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1659","All images have alt text","chromium","2026-04-11","passed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2356","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1855","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3479","Homepage renders Bestsellers section","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2847","Homepage book cover images load from R2","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3476","Each book card has a cover image","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","101","robots.txt is present and allows crawling","chromium","2026-04-11","passed","2026-04-11","SEO: Technical SEO","seo.spec.ts","",""
"","12136","Homepage has at least one book card visible","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1506","Sign up link navigates to /register","chromium","2026-04-11","passed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","1785","Forums (/forums) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","890","/forums redirects unauthenticated user to /login","chromium","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1750","Bestsellers section is present on homepage","chromium","2026-04-11","failed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1857","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1692","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12928","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","718","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-11","passed","2026-04-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15618","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1778","Careers (/careers) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16100","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1935","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2068","Comics category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2645","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","879","Forgot password page renders email input and submit","chromium","2026-04-11","failed","2026-04-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11855","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1833","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1911","Books category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2269","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","148","Login responds within 5 seconds","chromium","2026-04-11","passed","2026-04-11","API: Response Time Benchmarks","api.spec.ts","",""
"","2248","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","143","/login returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","143","/admin/finance does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2137","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1317","HTTP redirects to HTTPS","chromium","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","216","/forgot-password returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1881","Forums page does not return a 500 error","chromium","2026-04-11","failed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1854","Home (/) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","977","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-11","failed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1946","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3003","Each book card has a cover image","chromium","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1735","Blog (/blog) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15682","After login, Library is accessible without redirect","chromium","2026-04-11","failed","2026-04-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","1661","Discover category navigation links are present","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1634","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
