"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-08","passed","2026-09-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11134","Cover image is large and prominent (Priority 1)","chromium","2026-09-08","failed","2026-09-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","716","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-08","passed","2026-09-08","Performance: Page Load Times","performance.spec.ts","",""
"","1516","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-08","passed","2026-09-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3250","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1155","Discover — DOMContentLoaded within 3s","chromium","2026-09-08","passed","2026-09-08","Performance: Page Load Times","performance.spec.ts","",""
"","173","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-08","failed","2026-09-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3179","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16423","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-08","failed","2026-09-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1059","Forums page does not return a 500 error","chromium","2026-09-08","passed","2026-09-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1159","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-08","passed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","278","/library without auth returns 200 with login content or redirects","chromium","2026-09-08","failed","2026-09-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","17027","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30796","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1013","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1851","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1676","Each book card has a cover image","chromium","2026-09-08","passed","2026-09-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15685","Login with empty fields shows validation","chromium","2026-09-08","failed","2026-09-08","Auth: Login Page UI","auth.spec.ts","",""
"","1412","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-08","passed","2026-09-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1254","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-08","failed","2026-09-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15568","Interactive elements show visible focus ring","chromium","2026-09-08","failed","2026-09-08","Accessibility: Focus Indicators","accessibility.spec.ts","",""
