"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1969","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3295","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15928","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","154","/about returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1951","Free label appears for free books (PB §1.3)","chromium","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3778","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1128","/discover loads within 5 seconds","chromium","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","3112","Navigation links are focusable with Tab","chromium","2026-07-17","passed","2026-07-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1903","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1727","Homepage has OG title","chromium","2026-07-17","passed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","2237","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","950","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","149","Homepage includes content security or transport headers","chromium","2026-07-17","passed","2026-07-17","API: Security Headers","api.spec.ts","",""
"","248","/settings without auth returns 200 with login content or redirects","chromium","2026-07-17","passed","2026-07-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","866","Forgot password page renders email input and submit","chromium","2026-07-17","failed","2026-07-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","778","Register page includes T&C consent text per PB","chromium","2026-07-17","passed","2026-07-17","Auth: Registration Page UI","auth.spec.ts","",""
"","1233","Audiobooks category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2849","Bestsellers section is present on homepage","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1961","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2209","Home (/) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","Discover responds within 5 seconds","chromium","2026-07-17","passed","2026-07-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1606","Homepage has OG description","chromium","2026-07-17","passed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","2077","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","197","/register returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","4584","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-17","passed","2026-07-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1588","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16127","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1763","Forums (/forums) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4094","Home (/) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2416","Discover — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","477","/discover/books returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","2023","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1256","Error pages do not expose stack traces","chromium","2026-07-17","passed","2026-07-17","Security: Information Disclosure","security.spec.ts","",""
"","16057","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","878","/library redirects unauthenticated user to /login","chromium","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2066","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1771","Book detail page has OG tags with book info","chromium","2026-07-17","passed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","1418","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","177","/contact returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","308","Security response headers are present","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2257","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1676","Sign Up (/register) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3363","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13515","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-17","failed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1610","No duplicate page titles across key pages","chromium","2026-07-17","failed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","220","/forgot-password returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","2300","Forums page does not return a 500 error","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2020","Discover category navigation links are present","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12316","Discover page loads and shows content","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1553","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","819","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","146","/login returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","2787","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","184","/admin/users does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3334","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3303","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16166","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","319","/admin/login does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5609","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15684","Homepage has OG image","chromium","2026-07-17","failed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","10618","Homepage has a main landmark","chromium","2026-07-17","failed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1964","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1014","/login loads within 5 seconds","chromium","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","399","/ returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","197","favicon is served","chromium","2026-07-17","passed","2026-07-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1639","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2693","Comics category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4351","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1669","Log In (/login) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2331","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2747","Periodicals category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2055","Book detail page has a meta description","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","748","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-17","failed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3008","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16304","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3280","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","293","/events returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","3907","Discover (/discover) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11786","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1823","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1771","Discover category navigation links are present","chromium","2026-07-17","passed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2814","/ loads within 5 seconds","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","2113","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5052","/library is protected — unauthenticated access redirects to login","chromium","2026-07-17","passed","2026-07-17","Security: Auth Protection","security.spec.ts","",""
"","2022","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","355","/admin does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3269","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2645","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15958","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-17","failed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","3331","Each book card has a cover image","chromium","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1145","Page has exactly one h1 tag","chromium","2026-07-17","passed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3345","Homepage renders Bestsellers section","chromium","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16273","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1619","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","261","/forums returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1899","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","321","/news returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","278","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-17","passed","2026-07-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3972","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","750","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-17","passed","2026-07-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3839","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","301","/forums without auth returns 200 with login content or redirects","chromium","2026-07-17","passed","2026-07-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","599","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-17","passed","2026-07-17","Performance: Resource Loading","performance.spec.ts","",""
"","1935","Forums page does not return a 500 error","chromium","2026-07-17","failed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3888","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","266","/discover/comics returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1388","Comics category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3493","Site title contains 'Paygees' (PB header)","chromium","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16946","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1264","Footer shows payment method logos (PB §5.2)","chromium","2026-07-17","passed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2385","Homepage has a meta description","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","4733","R2 signed URLs on homepage load successfully","chromium","2026-07-17","passed","2026-07-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2436","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1860","Periodicals category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","740","Register — DOMContentLoaded within 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","143","sitemap.xml is accessible","chromium","2026-07-17","passed","2026-07-17","API: Next.js Infrastructure","api.spec.ts","",""
"","197","Login responds within 5 seconds","chromium","2026-07-17","passed","2026-07-17","API: Response Time Benchmarks","api.spec.ts","",""
"","15894","Login with wrong credentials shows error, not 500","chromium","2026-07-17","failed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","2132","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1799","Bestsellers section is present on homepage","chromium","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1903","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1871","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","156","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-17","passed","2026-07-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1715","Cover image is large and prominent (Priority 1)","chromium","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1819","Register — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","5166","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-17","passed","2026-07-17","Security: Auth Protection","security.spec.ts","",""
"","5581","Each book card has a cover image","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","167","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-17","passed","2026-07-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1011","/settings redirects unauthenticated user to /login","chromium","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","217","/privacy returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1635","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1930","Books category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15591","Library page has search within library (PB §6.2)","chromium","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2626","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","130","/.env.local does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3113","Homepage book cover images load from R2","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","454","/discover/audiobooks returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1211","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2079","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-17","passed","2026-07-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","166","/admin/finance does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2390","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2965","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","581","/discover returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1069","/forums redirects unauthenticated user to /login","chromium","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1683","About Paygees (/about) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2358","Title and author displayed (Priority 1)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","304","/library without auth returns 200 with login content or redirects","chromium","2026-07-17","passed","2026-07-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
