"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10617","/forums redirects unauthenticated user to /login","chromium","2026-09-25","failed","2026-09-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","297","/settings without auth returns 200 with login content or redirects","chromium","2026-09-25","failed","2026-09-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1349","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1703","Discover (/discover) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","798","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-25","failed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11389","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-25","failed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1003","Logged-out users see marketing/landing content on homepage","chromium","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","844","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-25","passed","2026-09-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11339","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-25","failed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","985","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15838","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-25","failed","2026-09-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","2292","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","131","/.env does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10857","Homepage has a main landmark","chromium","2026-09-25","failed","2026-09-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1335","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1182","Sign Up (/register) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","648","Login form inputs have labels","chromium","2026-09-25","passed","2026-09-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2352","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2351","Book detail page loads and is not a 404","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","929","Homepage has OG title","chromium","2026-09-25","passed","2026-09-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","2104","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2090","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2721","Each book card has a cover image","chromium","2026-09-25","passed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2199","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2250","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","978","Site title contains 'Paygees' (PB header)","chromium","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1739","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","78","/forgot-password returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","4048","R2 signed URLs on homepage load successfully","chromium","2026-09-25","passed","2026-09-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1028","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-25","passed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3634","Navigation links are focusable with Tab","chromium","2026-09-25","passed","2026-09-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","978","Book Detail — Full load within 5s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","15634","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","84","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","969","Book detail page loads and is not a 404","chromium","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/help returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","11224","Discover category navigation links are present","chromium","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15556","Interactive elements show visible focus ring","chromium","2026-09-25","failed","2026-09-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1055","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1188","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-25","passed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1614","Footer shows payment method logos (PB §5.2)","chromium","2026-09-25","failed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1381","Discover — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","345","/ returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","16018","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11551","Discover category navigation links are present","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","463","/register loads within 5 seconds","chromium","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
"","827","No console errors on homepage","chromium","2026-09-25","passed","2026-09-25","Performance: Resource Loading","performance.spec.ts","",""
"","10895","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-25","failed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","81","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","77","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","299","/library without auth returns 200 with login content or redirects","chromium","2026-09-25","failed","2026-09-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1204","Register page renders key elements","chromium","2026-09-25","failed","2026-09-25","Auth: Registration Page UI","auth.spec.ts","",""
"","2106","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","267","/admin/login does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1028","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16740","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1568","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","83","Register responds within 5 seconds","chromium","2026-09-25","passed","2026-09-25","API: Response Time Benchmarks","api.spec.ts","",""
"","572","/ loads within 5 seconds","chromium","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
"","11271","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-25","failed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
