"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1673","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-05","passed","2026-04-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","6642","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-05","passed","2026-04-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","179","/news returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1325","No console errors on homepage","chromium","2026-04-05","failed","2026-04-05","Performance: Resource Loading","performance.spec.ts","",""
"","3616","Homepage book cover images load from R2","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1931","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1629","Login — Full load within 5s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","819","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1891","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2347","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","153","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12877","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1307","Sign Up (/register) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","625","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-05","failed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2218","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1247","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-05","passed","2026-04-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","82","/forgot-password returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","552","/discover/audiobooks returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","204","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","10565","Homepage has a main landmark","chromium","2026-04-05","failed","2026-04-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","237","robots.txt is present and allows crawling","chromium","2026-04-05","passed","2026-04-05","SEO: Technical SEO","seo.spec.ts","",""
"","2092","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","84","/terms returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1682","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1757","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-05","passed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","721","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","766","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1786","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","315","Security response headers are present","chromium","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4489","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1312","All internal links use consistent domain (no mixed domains)","chromium","2026-04-05","passed","2026-04-05","SEO: Technical SEO","seo.spec.ts","",""
"","1513","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-05","passed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1513","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-05","failed","2026-04-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1469","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1722","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1063","Register page includes T&C consent text per PB","chromium","2026-04-05","passed","2026-04-05","Auth: Registration Page UI","auth.spec.ts","",""
"","1370","Sign up link navigates to /register","chromium","2026-04-05","passed","2026-04-05","Auth: Login Page UI","auth.spec.ts","",""
"","753","/ loads within 5 seconds","chromium","2026-04-05","passed","2026-04-05","Smoke: Response Times","smoke.spec.ts","",""
"","1465","Help Centre (/help) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1258","Audiobooks category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1078","Site serves over HTTPS","chromium","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4135","Homepage renders Bestsellers section","mobile-chrome","2026-04-05","passed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","184","Response headers do not expose server technology details","chromium","2026-04-05","passed","2026-04-05","Security: Information Disclosure","security.spec.ts","",""
"","113","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","204","/settings without auth returns 200 with login content or redirects","chromium","2026-04-05","passed","2026-04-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
