"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","Forgot password link navigates to /forgot-password","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","1083","/login loads within 5 seconds","chromium","2026-07-05","passed","2026-07-05","Smoke: Response Times","smoke.spec.ts","",""
"","2006","Books category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1043","/settings redirects unauthenticated user to /login","chromium","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3913","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5366","Each book card has a cover image","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","167","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","94","/help returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","1911","No 500 errors on any public page","chromium","2026-07-05","passed","2026-07-05","API: Next.js Infrastructure","api.spec.ts","",""
"","3007","Login with empty fields shows validation","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","12066","Discover page loads and shows content","chromium","2026-07-05","failed","2026-07-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3441","Navigation links are focusable with Tab","chromium","2026-07-05","passed","2026-07-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","159","/terms returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2244","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","371","/ returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","13387","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
