"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1856","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2061","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1911","Register with invalid email shows validation","chromium","2026-04-03","passed","2026-04-03","Auth: Registration Page UI","auth.spec.ts","",""
"","15833","Homepage has OG image","chromium","2026-04-03","failed","2026-04-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1632","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-03","passed","2026-04-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1587","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-03","passed","2026-04-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1197","After login, Library is accessible without redirect","chromium","2026-04-03","failed","2026-04-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","11301","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-03","failed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2111","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-03","failed","2026-04-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1968","Events (/events) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2747","Each book card has a cover image","chromium","2026-04-03","passed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","128","robots.txt is present and allows crawling","chromium","2026-04-03","passed","2026-04-03","SEO: Technical SEO","seo.spec.ts","",""
"","1827","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","813","Login redirect param to external domain is ignored","chromium","2026-04-03","failed","2026-04-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","2126","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-03","passed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4728","Each book card has a cover image","mobile-chrome","2026-04-03","passed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","257","/ returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","2302","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1891","About Paygees (/about) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12137","Cover image is large and prominent (Priority 1)","chromium","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1506","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-03","failed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2461","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","624","Login form is navigable by keyboard","chromium","2026-04-03","failed","2026-04-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1401","Title and author displayed (Priority 1)","chromium","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2506","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1695","No 500 errors on any public page","chromium","2026-04-03","passed","2026-04-03","API: Next.js Infrastructure","api.spec.ts","",""
"","174","/api/admin does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","649","/discover/audiobooks returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","1519","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-03","failed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","479","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-03","passed","2026-04-03","Performance: Resource Loading","performance.spec.ts","",""
"","11631","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-03","failed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
