"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16566","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","917","Register page renders key elements","chromium","2026-08-16","failed","2026-08-16","Auth: Registration Page UI","auth.spec.ts","",""
"","1921","Each book card has a cover image","chromium","2026-08-16","passed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11563","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","955","Book detail page loads and is not a 404","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3417","Discover — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1726","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30834","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","627","Login redirect param cannot be used to redirect to external site","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1321","All internal links use HTTPS or relative paths","chromium","2026-08-16","passed","2026-08-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","1149","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-16","passed","2026-08-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16367","Book detail page has OG tags with book info","chromium","2026-08-16","failed","2026-08-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","15697","After login, Library is accessible without redirect","chromium","2026-08-16","failed","2026-08-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","269","/discover returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","120","/discover/documents returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","662","Homepage has OG title","chromium","2026-08-16","passed","2026-08-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","313","robots.txt is accessible","chromium","2026-08-16","passed","2026-08-16","API: Next.js Infrastructure","api.spec.ts","",""
"","4244","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-16","passed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","73","Homepage includes content security or transport headers","chromium","2026-08-16","passed","2026-08-16","API: Security Headers","api.spec.ts","",""
"","15783","Valid credentials log in and redirect to app","chromium","2026-08-16","failed","2026-08-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","2123","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2381","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","621","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1857","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","98","/admin/login does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","273","/ returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","72","Response headers do not expose server technology details","chromium","2026-08-16","passed","2026-08-16","Security: Information Disclosure","security.spec.ts","",""
"","1385","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10714","/library redirects unauthenticated user to /login","chromium","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","79","Login responds within 5 seconds","chromium","2026-08-16","passed","2026-08-16","API: Response Time Benchmarks","api.spec.ts","",""
"","2136","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16152","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31455","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","144","Security response headers are present","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11888","Discover category navigation links are present","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","70","/admin/finance does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2245","Documents category page loads without error","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12224","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12521","Discover page loads and shows content","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16011","Login with wrong credentials shows error, not 500","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","675","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","96","/about returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","11521","Homepage has at least one book card visible","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","251","robots.txt is present and allows crawling","chromium","2026-08-16","failed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","15783","Forgot password link navigates to /forgot-password","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","1320","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3270","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","957","Forums (/forums) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","836","Press (/press) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1631","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1015","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10662","/library is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10646","/settings redirects unauthenticated user to /login","chromium","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1113","Homepage renders Bestsellers section","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1129","Bestsellers section is present on homepage","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
