"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2212","Homepage has correct title tag","chromium","2026-07-10","passed","2026-07-10","SEO: Meta Tags","seo.spec.ts","",""
"","1749","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2264","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","286","/events returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","4244","Homepage has a nav landmark","chromium","2026-07-10","passed","2026-07-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","343","/discover/periodicals returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2755","Site title contains 'Paygees' (PB header)","chromium","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1923","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1970","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-10","passed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","281","/admin/login does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","750","Login form inputs have labels","chromium","2026-07-10","failed","2026-07-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12018","Homepage has at least one book card visible","chromium","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","950","Sign up link navigates to /register","chromium","2026-07-10","passed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","1491","Body text is dark on light background (not low contrast)","chromium","2026-07-10","passed","2026-07-10","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1321","Documents category page loads without error","chromium","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1737","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-10","passed","2026-07-10","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3586","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2781","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-10","passed","2026-07-10","Performance: Resource Loading","performance.spec.ts","",""
"","247","/help returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
