"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1952","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11910","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-12","failed","2026-04-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3520","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1959","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1915","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-12","passed","2026-04-12","Security: XSS Prevention","security.spec.ts","",""
"","1826","Site serves over HTTPS","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1849","News (/news) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","sitemap.xml is valid XML if present","chromium","2026-04-12","passed","2026-04-12","SEO: Technical SEO","seo.spec.ts","",""
"","1856","Press (/press) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4975","R2 signed URLs on homepage load successfully","chromium","2026-04-12","passed","2026-04-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1116","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-12","passed","2026-04-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3153","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2118","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2316","Navigation links are focusable with Tab","chromium","2026-04-12","passed","2026-04-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2300","All internal links use HTTPS or relative paths","chromium","2026-04-12","passed","2026-04-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","1660","Comics category page loads without error","chromium","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1563","Login — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","1441","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10515","Homepage has a main landmark","chromium","2026-04-12","failed","2026-04-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15878","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2384","Bestsellers section is present on homepage","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2713","Discover — DOMContentLoaded within 3s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","1572","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-12","failed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1605","Documents category page loads without error","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1525","Periodicals category page loads without error","chromium","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","676","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-12","passed","2026-04-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3126","Audiobooks category page loads without error","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","950","/login loads within 5 seconds","chromium","2026-04-12","passed","2026-04-12","Smoke: Response Times","smoke.spec.ts","",""
